timestamp,inter_arrival,hop_valid,seq_delta,channel_index,payload_length,packet_rate_2s,seq_baseline_count,label
2025-11-18 19:15:21,0.005990,0,1,37,13,388,0,1
2025-11-18 19:15:21,0.000146,0,0,39,13,390,0,1
2025-11-18 19:15:21,0.005588,0,1,37,13,391,0,1
2025-11-18 19:15:21,0.000648,1,0,38,13,392,0,1
2025-11-18 19:15:21,0.000382,0,0,39,13,393,0,1
2025-11-18 19:15:21,0.006100,1,1,37,13,394,0,1
2025-11-18 19:15:21,0.000377,0,0,38,13,395,0,1
2025-11-18 19:15:21,0.000425,0,0,39,13,396,0,1
2025-11-18 19:15:21,0.005951,1,1,37,13,397,0,1
2025-11-18 19:15:21,0.000351,0,0,38,13,398,0,1
2025-11-18 19:15:21,0.000350,0,0,39,13,399,0,1
2025-11-18 19:15:21,0.006253,0,1,37,13,400,0,1
2025-11-18 19:15:21,0.000329,0,0,38,13,401,0,1
2025-11-18 19:15:21,0.000424,1,0,39,13,402,0,1
2025-11-18 19:15:21,0.006125,0,1,37,13,403,0,1
2025-11-18 19:15:21,0.000329,1,0,38,13,404,0,1
2025-11-18 19:15:21,0.000364,0,0,39,13,405,0,1
2025-11-18 19:15:21,0.000186,1,0,38,13,407,0,1
2025-11-18 19:15:21,0.000161,0,0,39,13,408,0,1
2025-11-18 19:15:21,0.005581,0,1,37,13,406,0,1
2025-11-18 19:15:21,0.005822,0,1,37,13,409,0,1
2025-11-18 19:15:21,0.000413,0,0,38,13,410,0,1
2025-11-18 19:15:21,0.000205,1,0,39,13,411,0,1
2025-11-18 19:15:21,0.000166,0,0,38,13,413,0,1
2025-11-18 19:15:21,0.006094,1,1,37,13,412,0,1
2025-11-18 19:15:21,0.000215,0,0,39,13,414,0,1
2025-11-18 19:15:21,0.000204,0,0,38,13,416,0,1
2025-11-18 19:15:21,0.005641,0,1,37,13,415,0,1
2025-11-18 19:15:21,0.000131,1,0,39,13,417,0,1
2025-11-18 19:15:21,0.006209,0,1,37,13,418,0,1
2025-11-18 19:15:21,0.000450,1,0,38,13,419,0,1
2025-11-18 19:15:21,0.000396,0,0,39,13,420,0,1
2025-11-18 19:15:21,0.006146,0,1,37,13,421,0,1
2025-11-18 19:15:21,0.000478,1,0,38,13,422,0,1
2025-11-18 19:15:21,0.000368,0,0,39,13,423,0,1
2025-11-18 19:15:22,0.006237,0,1,37,13,424,0,1
2025-11-18 19:15:22,0.000218,1,0,38,13,425,0,1
2025-11-18 19:15:22,0.000129,0,0,39,13,426,0,1
2025-11-18 19:15:22,0.005932,0,1,37,13,427,0,1
2025-11-18 19:15:22,0.000350,0,0,38,13,428,0,1
2025-11-18 19:15:22,0.000296,1,0,39,13,429,0,1
2025-11-18 19:15:22,0.006134,0,1,37,13,430,0,1
2025-11-18 19:15:22,0.000262,0,0,38,13,431,0,1
2025-11-18 19:15:22,0.000176,1,0,39,13,432,0,1
2025-11-18 19:15:22,0.006216,1,1,37,13,433,0,1
2025-11-18 19:15:22,0.000345,0,0,38,13,434,0,1
2025-11-18 19:15:22,0.000312,0,0,39,13,435,0,1
2025-11-18 19:15:22,0.006067,0,1,37,13,436,0,1
2025-11-18 19:15:22,0.000218,1,0,38,13,437,0,1
2025-11-18 19:15:22,0.000211,0,0,39,13,438,0,1
2025-11-18 19:15:22,0.006200,1,1,37,13,439,0,1
2025-11-18 19:15:22,0.000638,0,0,38,13,440,0,1
2025-11-18 19:15:22,0.000209,0,0,39,13,441,0,1
2025-11-18 19:15:22,0.005641,0,1,37,13,442,0,1
2025-11-18 19:15:22,0.000381,1,0,38,13,443,0,1
2025-11-18 19:15:22,0.000348,0,0,39,13,444,0,1
2025-11-18 19:15:22,0.005641,0,1,37,13,445,0,1
2025-11-18 19:15:22,0.000306,1,0,38,13,446,0,1
2025-11-18 19:15:22,0.000390,0,0,39,13,447,0,1
2025-11-18 19:15:22,0.006275,1,1,37,13,448,0,1
2025-11-18 19:15:22,0.000222,0,0,39,13,450,0,1
2025-11-18 19:15:22,0.000225,0,0,38,13,449,0,1
2025-11-18 19:15:22,0.006112,0,1,37,13,451,0,1
2025-11-18 19:15:22,0.000455,0,0,38,13,452,0,1
2025-11-18 19:15:22,0.000447,1,0,39,13,453,0,1
2025-11-18 19:15:22,0.005945,0,1,37,13,454,0,1
2025-11-18 19:15:22,0.000169,1,0,38,13,455,0,1
2025-11-18 19:15:22,0.000237,0,0,39,13,456,0,1
2025-11-18 19:15:22,0.005903,0,1,38,13,457,0,1
2025-11-18 19:15:22,0.000177,0,0,39,13,458,0,1
2025-11-18 19:15:22,0.000150,1,0,37,13,459,0,1
2025-11-18 19:15:22,0.005670,0,1,37,13,460,0,1
2025-11-18 19:15:22,0.000211,1,0,38,13,461,0,1
2025-11-18 19:15:22,0.000161,0,0,39,13,462,0,1
2025-11-18 19:15:22,0.005760,1,1,37,13,463,0,1
2025-11-18 19:15:22,0.000364,0,0,38,13,464,0,1
2025-11-18 19:15:22,0.000359,0,0,39,13,465,0,1
2025-11-18 19:15:22,0.006355,1,1,37,13,466,0,1
2025-11-18 19:15:22,0.000393,0,0,38,13,467,0,1
2025-11-18 19:15:22,0.000474,0,0,39,13,468,0,1
2025-11-18 19:15:22,0.005905,0,1,37,13,469,0,1
2025-11-18 19:15:22,0.000386,1,0,38,13,470,0,1
2025-11-18 19:15:22,0.000379,0,0,39,13,471,0,1
2025-11-18 19:15:22,0.000222,0,0,38,13,473,0,1
2025-11-18 19:15:22,0.006327,0,1,37,13,472,0,1
2025-11-18 19:15:22,0.000192,1,0,39,13,474,0,1
2025-11-18 19:15:22,0.005949,0,1,37,13,475,0,1
2025-11-18 19:15:22,0.000181,1,0,38,13,476,0,1
2025-11-18 19:15:22,0.000158,0,0,39,13,477,0,1
2025-11-18 19:15:22,0.006065,1,1,37,13,478,0,1
2025-11-18 19:15:22,0.000200,0,0,38,13,479,0,1
2025-11-18 19:15:22,0.000160,0,0,39,13,480,0,1
2025-11-18 19:15:22,0.006260,1,1,37,13,481,0,1
2025-11-18 19:15:22,0.000448,0,0,38,13,482,0,1
2025-11-18 19:15:22,0.000453,0,0,39,13,483,0,1
2025-11-18 19:15:22,0.006393,0,1,37,13,484,0,1
2025-11-18 19:15:22,0.000221,0,0,38,13,485,0,1
2025-11-18 19:15:22,0.000194,1,0,39,13,486,0,1
2025-11-18 19:15:22,0.006032,0,1,39,13,487,0,1
2025-11-18 19:15:22,0.000210,1,0,38,13,488,0,1
2025-11-18 19:15:22,0.000201,0,0,37,13,489,0,1
2025-11-18 19:15:22,0.005213,0,1,37,13,490,0,1
2025-11-18 19:15:22,0.000237,0,0,38,13,491,0,1
2025-11-18 19:15:22,0.000229,1,0,39,13,492,0,1
2025-11-18 19:15:22,0.005941,0,1,37,13,493,0,1
2025-11-18 19:15:22,0.000211,1,0,38,13,494,0,1
2025-11-18 19:15:22,0.000186,0,0,39,13,495,0,1
2025-11-18 19:15:22,0.005558,0,1,37,13,496,0,1
2025-11-18 19:15:22,0.000149,1,0,39,13,498,0,1
2025-11-18 19:15:22,0.000165,0,0,38,13,497,0,1
2025-11-18 19:15:22,0.000238,0,0,38,13,500,0,1
2025-11-18 19:15:22,0.006004,0,1,37,13,499,0,1
2025-11-18 19:15:22,0.000389,1,0,39,13,501,0,1
2025-11-18 19:15:22,0.005894,0,1,37,13,502,0,1
2025-11-18 19:15:22,0.000185,1,0,39,13,504,0,1
2025-11-18 19:15:22,0.000224,0,0,38,13,503,0,1
2025-11-18 19:15:22,0.000210,0,0,38,13,506,0,1
2025-11-18 19:15:22,0.005737,0,1,37,13,505,0,1
2025-11-18 19:15:22,0.000203,1,0,39,13,507,0,1
2025-11-18 19:15:22,0.005793,0,1,37,13,508,0,1
2025-11-18 19:15:22,0.000248,0,0,39,13,510,0,1
2025-11-18 19:15:22,0.000344,1,0,38,13,509,0,1
2025-11-18 19:15:22,0.006035,1,1,37,13,511,0,1
2025-11-18 19:15:22,0.000371,0,0,38,13,512,0,1
2025-11-18 19:15:22,0.000307,0,0,39,13,513,0,1
2025-11-18 19:15:22,0.005476,0,1,37,13,514,0,1
2025-11-18 19:15:22,0.000210,1,0,38,13,515,0,1
2025-11-18 19:15:22,0.000137,0,0,39,13,516,0,1
2025-11-18 19:15:22,0.005954,1,1,37,13,517,0,1
2025-11-18 19:15:22,0.000219,0,0,38,13,518,0,1
2025-11-18 19:15:22,0.000176,0,0,39,13,519,0,1
2025-11-18 19:15:22,0.006007,0,1,37,13,520,0,1
2025-11-18 19:15:22,0.000406,1,0,38,13,521,0,1
2025-11-18 19:15:22,0.000341,0,0,39,13,522,0,1
2025-11-18 19:15:22,0.005828,0,1,37,13,523,0,1
2025-11-18 19:15:22,0.000375,0,0,38,13,524,0,1
2025-11-18 19:15:22,0.000414,1,0,39,13,525,0,1
2025-11-18 19:15:22,0.006175,1,1,37,13,526,0,1
2025-11-18 19:15:22,0.000380,0,0,38,13,527,0,1
2025-11-18 19:15:22,0.000352,0,0,39,13,528,0,1
2025-11-18 19:15:22,0.000146,0,0,38,13,530,0,1
2025-11-18 19:15:22,0.000210,1,0,39,13,531,0,1
2025-11-18 19:15:22,0.005879,0,1,37,13,529,0,1
2025-11-18 19:15:22,0.006032,1,1,37,13,532,0,1
2025-11-18 19:15:22,0.000184,0,0,39,13,534,0,1
2025-11-18 19:15:22,0.000181,0,0,38,13,533,0,1
2025-11-18 19:15:22,0.005363,0,1,37,13,535,0,1
2025-11-18 19:15:22,0.000237,0,0,38,13,536,0,1
2025-11-18 19:15:22,0.000201,1,0,39,13,537,0,1
2025-11-18 19:15:22,0.005689,1,1,37,13,538,0,1
2025-11-18 19:15:22,0.000174,0,0,38,13,539,0,1
2025-11-18 19:15:22,0.000122,0,0,39,13,540,0,1
2025-11-18 19:15:22,0.005638,1,1,37,13,541,0,1
2025-11-18 19:15:22,0.000340,0,0,38,13,542,0,1
2025-11-18 19:15:22,0.000350,0,0,39,13,543,0,1
2025-11-18 19:15:22,0.000252,1,0,38,13,545,0,1
2025-11-18 19:15:22,0.006135,0,1,37,13,544,0,1
2025-11-18 19:15:22,0.000350,0,0,39,13,546,0,1
2025-11-18 19:15:22,0.005741,1,1,37,13,547,0,1
2025-11-18 19:15:22,0.000325,0,0,38,13,548,0,1
2025-11-18 19:15:22,0.000410,0,0,39,13,549,0,1
2025-11-18 19:15:22,0.006155,1,1,37,13,550,0,1
2025-11-18 19:15:22,0.000361,0,0,38,13,551,0,1
2025-11-18 19:15:22,0.000403,0,0,39,13,552,0,1
2025-11-18 19:15:22,0.005839,0,1,37,13,553,0,1
2025-11-18 19:15:22,0.000284,1,0,38,13,554,0,1
2025-11-18 19:15:22,0.000166,0,0,39,13,555,0,1
2025-11-18 19:15:22,0.006159,0,1,37,13,556,0,1
2025-11-18 19:15:22,0.000390,1,0,38,13,557,0,1
2025-11-18 19:15:22,0.000356,0,0,39,13,558,0,1
2025-11-18 19:15:22,0.005937,1,1,37,13,559,0,1
2025-11-18 19:15:22,0.000384,0,0,38,13,560,0,1
2025-11-18 19:15:22,0.000518,0,0,39,13,561,0,1
2025-11-18 19:15:22,0.005443,0,1,37,13,562,0,1
2025-11-18 19:15:22,0.000220,1,0,38,13,563,0,1
2025-11-18 19:15:22,0.000132,0,0,39,13,564,0,1
2025-11-18 19:15:22,0.000216,0,0,38,13,566,0,1
2025-11-18 19:15:22,0.005588,1,1,37,13,565,0,1
2025-11-18 19:15:22,0.000201,0,0,39,13,567,0,1
2025-11-18 19:15:22,0.005657,1,1,37,13,568,0,1
2025-11-18 19:15:22,0.000492,0,0,38,13,569,0,1
2025-11-18 19:15:22,0.000386,0,0,39,13,570,0,1
2025-11-18 19:15:22,0.006129,0,1,37,13,571,0,1
2025-11-18 19:15:22,0.000218,0,0,38,13,572,0,1
2025-11-18 19:15:22,0.000319,1,0,39,13,573,0,1
2025-11-18 19:15:22,0.005983,0,1,37,13,574,0,1
2025-11-18 19:15:22,0.000460,1,0,38,13,575,0,1
2025-11-18 19:15:22,0.000193,0,0,39,13,576,0,1
2025-11-18 19:15:22,0.005698,0,1,37,13,577,0,1
2025-11-18 19:15:22,0.000329,0,0,38,13,578,0,1
2025-11-18 19:15:22,0.000300,1,0,39,13,579,0,1
2025-11-18 19:15:22,0.005701,0,1,37,13,580,0,1
2025-11-18 19:15:22,0.000316,0,0,39,13,582,0,1
2025-11-18 19:15:22,0.000284,1,0,38,13,581,0,1
2025-11-18 19:15:22,0.006089,0,1,37,13,583,0,1
2025-11-18 19:15:22,0.000479,1,0,38,13,584,0,1
2025-11-18 19:15:22,0.000537,0,0,39,13,585,0,1
2025-11-18 19:15:22,0.006002,0,1,37,13,586,0,1
2025-11-18 19:15:22,0.000347,0,0,38,13,587,0,1
2025-11-18 19:15:22,0.000351,1,0,39,13,588,0,1
2025-11-18 19:15:22,0.005683,1,1,37,13,589,0,1
2025-11-18 19:15:22,0.000347,0,0,38,13,590,0,1
2025-11-18 19:15:22,0.000320,0,0,39,13,591,0,1
2025-11-18 19:15:22,0.005376,0,1,37,13,592,0,1
2025-11-18 19:15:22,0.000152,1,0,38,13,593,0,1
2025-11-18 19:15:22,0.000151,0,0,39,13,594,0,1
2025-11-18 19:15:22,0.000206,0,0,37,13,596,0,1
2025-11-18 19:15:22,0.000152,0,0,39,13,597,0,1
2025-11-18 19:15:22,0.006133,0,1,37,13,598,0,1
2025-11-18 19:15:22,0.000358,0,0,38,13,599,0,1
2025-11-18 19:15:22,0.000174,1,0,39,13,600,0,1
2025-11-18 19:15:22,0.005847,0,1,37,13,601,0,1
2025-11-18 19:15:22,0.000353,0,0,38,13,602,0,1
2025-11-18 19:15:22,0.000387,1,0,39,13,603,0,1
2025-11-18 19:15:22,0.006049,1,1,37,13,604,0,1
2025-11-18 19:15:22,0.000366,0,0,38,13,605,0,1
2025-11-18 19:15:22,0.000365,0,0,39,13,606,0,1
2025-11-18 19:15:22,0.005967,0,1,37,13,607,0,1
2025-11-18 19:15:22,0.000146,0,0,38,13,608,0,1
2025-11-18 19:15:22,0.000161,1,0,39,13,609,0,1
2025-11-18 19:15:22,0.005939,1,1,37,13,610,0,1
2025-11-18 19:15:22,0.000735,0,0,38,13,611,0,1
2025-11-18 19:15:22,0.000240,0,0,39,13,612,0,1
2025-11-18 19:15:22,0.005443,1,1,37,13,613,0,1
2025-11-18 19:15:22,0.000352,0,0,38,13,614,0,1
2025-11-18 19:15:22,0.000378,0,0,39,13,615,0,1
2025-11-18 19:15:22,0.005938,0,1,37,13,616,0,1
2025-11-18 19:15:22,0.000225,0,0,38,13,617,0,1
2025-11-18 19:15:22,0.000234,1,0,39,13,618,0,1
2025-11-18 19:15:22,0.005861,0,1,37,13,619,0,1
2025-11-18 19:15:22,0.000674,0,0,39,13,620,0,1
2025-11-18 19:15:22,0.000225,1,0,38,13,621,0,1
2025-11-18 19:15:22,0.005908,0,1,37,13,622,0,1
2025-11-18 19:15:22,0.000394,0,0,38,13,623,0,1
2025-11-18 19:15:22,0.000362,1,0,39,13,624,0,1
2025-11-18 19:15:22,0.005751,0,1,37,13,625,0,1
2025-11-18 19:15:22,0.000337,1,0,38,13,626,0,1
2025-11-18 19:15:22,0.000343,0,0,39,13,627,0,1
2025-11-18 19:15:22,0.005761,0,1,37,13,628,0,1
2025-11-18 19:15:22,0.000346,0,0,39,13,630,0,1
2025-11-18 19:15:22,0.000525,1,0,38,13,629,0,1
2025-11-18 19:15:22,0.005418,0,1,37,13,631,0,1
2025-11-18 19:15:22,0.000355,1,0,38,13,632,0,1
2025-11-18 19:15:22,0.000304,0,0,39,13,633,0,1
2025-11-18 19:15:22,0.005931,0,1,37,13,634,0,1
2025-11-18 19:15:22,0.000330,1,0,38,13,635,0,1
2025-11-18 19:15:22,0.000337,0,0,39,13,636,0,1
2025-11-18 19:15:22,0.005763,0,1,37,13,637,0,1
2025-11-18 19:15:22,0.000236,0,0,38,13,638,0,1
2025-11-18 19:15:22,0.000136,1,0,39,13,639,0,1
2025-11-18 19:15:22,0.005688,1,1,37,13,640,0,1
2025-11-18 19:15:22,0.000317,0,0,38,13,641,0,1
2025-11-18 19:15:22,0.000417,0,0,39,13,642,0,1
2025-11-18 19:15:22,0.005897,0,1,37,13,643,0,1
2025-11-18 19:15:22,0.000446,0,0,38,13,644,0,1
2025-11-18 19:15:22,0.000174,1,0,39,13,645,0,1
2025-11-18 19:15:22,0.005713,1,1,37,13,646,0,1
2025-11-18 19:15:22,0.000154,0,0,38,13,647,0,1
2025-11-18 19:15:22,0.000147,0,0,39,13,648,0,1
2025-11-18 19:15:22,0.000158,0,0,38,13,650,0,1
2025-11-18 19:15:22,0.005968,0,1,37,13,649,0,1
2025-11-18 19:15:22,0.000150,1,0,39,13,651,0,1
2025-11-18 19:15:22,0.006173,1,1,37,13,652,0,1
2025-11-18 19:15:22,0.000420,0,0,38,13,653,0,1
2025-11-18 19:15:22,0.000175,0,0,39,13,654,0,1
2025-11-18 19:15:22,0.005921,1,1,37,13,655,0,1
2025-11-18 19:15:22,0.000341,0,0,38,13,656,0,1
2025-11-18 19:15:22,0.000413,0,0,39,13,657,0,1
2025-11-18 19:15:22,0.005695,0,1,37,13,658,0,1
2025-11-18 19:15:22,0.000344,0,0,38,13,659,0,1
2025-11-18 19:15:22,0.000331,1,0,39,13,660,0,1
2025-11-18 19:15:22,0.005707,1,1,37,13,661,0,1
2025-11-18 19:15:22,0.000362,0,0,38,13,662,0,1
2025-11-18 19:15:22,0.000197,0,0,39,13,663,0,1
2025-11-18 19:15:22,0.005780,1,1,37,13,664,0,1
2025-11-18 19:15:22,0.000363,0,0,38,13,665,0,1
2025-11-18 19:15:22,0.000259,0,0,39,13,666,0,1
2025-11-18 19:15:22,0.005739,0,1,37,13,667,0,1
2025-11-18 19:15:22,0.000385,0,0,38,13,668,0,1
2025-11-18 19:15:22,0.000289,1,0,39,13,669,0,1
2025-11-18 19:15:22,0.005873,0,1,37,13,670,0,1
2025-11-18 19:15:22,0.000399,1,0,38,13,671,0,1
2025-11-18 19:15:22,0.000364,0,0,39,13,672,0,1
2025-11-18 19:15:22,0.006217,0,1,37,13,673,0,1
2025-11-18 19:15:22,0.000352,1,0,38,13,674,0,1
2025-11-18 19:15:22,0.000302,0,0,39,13,675,0,1
2025-11-18 19:15:22,0.005926,0,1,37,13,676,0,1
2025-11-18 19:15:22,0.000435,0,0,38,13,677,0,1
2025-11-18 19:15:22,0.000247,1,0,39,13,678,0,1
2025-11-18 19:15:22,0.000216,1,0,38,13,680,0,1
2025-11-18 19:15:22,0.006130,0,1,37,13,679,0,1
2025-11-18 19:15:22,0.000192,0,0,39,13,681,0,1
2025-11-18 19:15:22,0.005736,1,1,37,13,682,0,1
2025-11-18 19:15:22,0.000356,0,0,38,13,683,0,1
2025-11-18 19:15:22,0.000327,0,0,39,13,684,0,1
2025-11-18 19:15:22,0.006064,1,1,37,13,685,0,1
2025-11-18 19:15:22,0.000354,0,0,38,13,686,0,1
2025-11-18 19:15:22,0.000416,0,0,39,13,687,0,1
2025-11-18 19:15:22,0.005739,0,1,37,13,688,0,1
2025-11-18 19:15:22,0.000352,0,0,38,13,689,0,1
2025-11-18 19:15:22,0.000372,1,0,39,13,690,0,1
2025-11-18 19:15:22,0.005954,0,1,37,13,691,0,1
2025-11-18 19:15:22,0.000199,0,0,38,13,692,0,1
2025-11-18 19:15:22,0.000208,1,0,39,13,693,0,1
2025-11-18 19:15:22,0.000221,0,0,38,13,695,0,1
2025-11-18 19:15:22,0.005959,1,1,37,13,694,0,1
2025-11-18 19:15:22,0.000188,0,0,39,13,696,0,1
2025-11-18 19:15:22,0.005668,0,1,37,13,697,0,1
2025-11-18 19:15:22,0.000237,0,0,38,13,698,0,1
2025-11-18 19:15:22,0.000207,1,0,39,13,699,0,1
2025-11-18 19:15:22,0.005732,0,1,37,13,700,0,1
2025-11-18 19:15:22,0.000253,1,0,38,13,701,0,1
2025-11-18 19:15:22,0.000324,0,0,39,13,702,0,1
2025-11-18 19:15:22,0.005863,1,1,37,13,703,0,1
2025-11-18 19:15:22,0.000244,0,0,38,13,704,0,1
2025-11-18 19:15:22,0.000228,0,0,39,13,705,0,1
2025-11-18 19:15:22,0.006070,0,1,37,13,706,0,1
2025-11-18 19:15:22,0.000487,0,0,38,13,707,0,1
2025-11-18 19:15:22,0.000311,1,0,39,13,708,0,1
2025-11-18 19:15:22,0.005905,0,1,37,13,709,0,1
2025-11-18 19:15:22,0.000171,1,0,38,13,710,0,1
2025-11-18 19:15:22,0.000209,0,0,39,13,711,0,1
2025-11-18 19:15:22,0.005685,0,1,37,13,712,0,1
2025-11-18 19:15:22,0.000360,0,0,38,13,713,0,1
2025-11-18 19:15:22,0.000376,1,0,39,13,714,0,1
2025-11-18 19:15:22,0.005899,0,1,37,13,715,0,1
2025-11-18 19:15:22,0.000472,0,0,38,13,716,0,1
2025-11-18 19:15:22,0.000404,1,0,39,13,717,0,1
2025-11-18 19:15:22,0.005815,0,1,37,13,718,0,1
2025-11-18 19:15:22,0.000405,1,0,38,13,719,0,1
2025-11-18 19:15:22,0.000491,0,0,39,13,720,0,1
2025-11-18 19:15:22,0.006043,0,1,37,13,721,0,1
2025-11-18 19:15:22,0.000503,0,0,38,13,722,0,1
2025-11-18 19:15:22,0.000414,1,0,39,13,723,0,1
2025-11-18 19:15:22,0.000183,1,0,38,13,725,0,1
2025-11-18 19:15:22,0.005999,0,1,37,13,724,0,1
2025-11-18 19:15:22,0.000180,0,0,39,13,726,0,1
2025-11-18 19:15:22,0.005584,1,1,37,13,727,0,1
2025-11-18 19:15:22,0.000200,0,0,38,13,728,0,1
2025-11-18 19:15:22,0.000135,0,0,39,13,729,0,1
2025-11-18 19:15:22,0.000061,0,0,39,13,732,0,1
2025-11-18 19:15:22,0.000355,0,0,38,13,731,0,1
2025-11-18 19:15:22,0.005701,1,1,37,13,730,0,1
2025-11-18 19:15:22,0.005646,1,1,37,13,733,0,1
2025-11-18 19:15:22,0.000329,0,0,38,13,734,0,1
2025-11-18 19:15:22,0.000408,0,0,39,13,735,0,1
2025-11-18 19:15:22,0.006031,0,1,37,13,736,0,1
2025-11-18 19:15:22,0.000139,1,0,39,13,738,0,1
2025-11-18 19:15:22,0.005882,0,1,37,13,739,0,1
2025-11-18 19:15:22,0.000367,1,0,38,13,740,0,1
2025-11-18 19:15:22,0.000324,0,0,39,13,741,0,1
2025-11-18 19:15:22,0.005870,1,1,37,13,742,0,1
2025-11-18 19:15:22,0.000345,0,0,38,13,743,0,1
2025-11-18 19:15:22,0.000412,0,0,39,13,744,0,1
2025-11-18 19:15:22,0.006008,0,1,37,13,745,0,1
2025-11-18 19:15:22,0.000324,1,0,38,13,746,0,1
2025-11-18 19:15:22,0.000293,0,0,39,13,747,0,1
2025-11-18 19:15:22,0.006160,0,1,37,13,748,0,1
2025-11-18 19:15:22,0.000345,1,0,38,13,749,0,1
2025-11-18 19:15:22,0.000379,0,0,39,13,750,0,1
2025-11-18 19:15:22,0.005992,0,1,37,13,751,0,1
2025-11-18 19:15:22,0.000151,1,0,38,13,752,0,1
2025-11-18 19:15:22,0.000127,0,0,39,13,753,0,1
2025-11-18 19:15:22,0.006045,0,1,39,13,754,0,1
2025-11-18 19:15:22,0.000136,0,0,37,13,756,0,1
2025-11-18 19:15:22,0.000192,1,0,38,13,755,0,1
2025-11-18 19:15:22,0.006019,0,1,37,13,757,0,1
2025-11-18 19:15:22,0.000263,0,0,38,13,758,0,1
2025-11-18 19:15:22,0.000244,1,0,39,13,759,0,1
2025-11-18 19:15:22,0.006432,0,1,37,13,760,0,1
2025-11-18 19:15:22,0.000244,0,0,38,13,761,0,1
2025-11-18 19:15:22,0.000156,1,0,39,13,762,0,1
2025-11-18 19:15:22,0.006094,1,1,37,13,763,0,1
2025-11-18 19:15:22,0.000290,0,0,39,13,765,0,1
2025-11-18 19:15:22,0.000346,0,0,38,13,764,0,1
2025-11-18 19:15:22,0.005848,0,1,37,13,766,0,1
2025-11-18 19:15:22,0.000285,1,0,38,13,767,0,1
2025-11-18 19:15:22,0.000442,0,0,39,13,768,0,1
2025-11-18 19:15:22,0.005890,0,1,37,13,769,0,1
2025-11-18 19:15:22,0.000360,0,0,38,13,770,0,1
2025-11-18 19:15:22,0.000335,1,0,39,13,771,0,1
2025-11-18 19:15:22,0.006335,1,1,37,13,772,0,1
2025-11-18 19:15:22,0.000349,0,0,38,13,773,0,1
2025-11-18 19:15:22,0.000375,0,0,39,13,774,0,1
2025-11-18 19:15:22,0.006054,0,1,37,13,775,0,1
2025-11-18 19:15:22,0.000295,0,0,38,13,776,0,1
2025-11-18 19:15:22,0.000295,1,0,39,13,777,0,1
2025-11-18 19:15:22,0.006467,0,1,37,13,778,0,1
2025-11-18 19:15:22,0.000209,0,0,38,13,779,0,1
2025-11-18 19:15:22,0.000183,1,0,39,13,780,0,1
2025-11-18 19:15:22,0.006099,0,1,37,13,781,0,1
2025-11-18 19:15:22,0.000361,0,0,38,13,782,0,1
2025-11-18 19:15:22,0.000474,1,0,39,13,783,0,1
2025-11-18 19:15:22,0.005566,0,1,37,13,784,0,1
2025-11-18 19:15:22,0.000333,0,0,38,13,785,0,1
2025-11-18 19:15:22,0.000599,1,0,39,13,786,0,1
2025-11-18 19:15:22,0.005655,1,1,37,13,787,0,1
2025-11-18 19:15:22,0.000187,0,0,39,13,789,0,1
2025-11-18 19:15:22,0.005694,0,1,37,13,790,0,1
2025-11-18 19:15:22,0.000215,1,0,39,13,792,0,1
2025-11-18 19:15:22,0.000288,0,0,38,13,791,0,1
2025-11-18 19:15:22,0.006032,0,1,37,13,793,0,1
2025-11-18 19:15:22,0.000193,0,0,38,13,794,0,1
2025-11-18 19:15:22,0.000168,1,0,39,13,795,0,1
2025-11-18 19:15:22,0.005658,0,1,37,13,796,0,1
2025-11-18 19:15:22,0.000189,1,0,38,13,797,0,1
2025-11-18 19:15:22,0.000157,0,0,39,13,798,0,1
2025-11-18 19:15:22,0.006073,0,1,37,13,799,0,1
2025-11-18 19:15:22,0.000267,0,0,38,13,800,0,1
2025-11-18 19:15:22,0.000295,1,0,39,13,801,0,1
2025-11-18 19:15:22,0.005875,1,1,37,13,802,0,1
2025-11-18 19:15:22,0.000143,0,0,39,13,804,0,1
2025-11-18 19:15:22,0.000226,0,0,38,13,803,0,1
2025-11-18 19:15:22,0.005710,0,1,37,13,805,0,1
2025-11-18 19:15:22,0.000164,1,0,38,13,806,0,1
2025-11-18 19:15:22,0.000260,0,0,39,13,807,0,1
2025-11-18 19:15:22,0.005754,1,1,37,13,808,0,1
2025-11-18 19:15:22,0.000190,0,0,38,13,809,0,1
2025-11-18 19:15:22,0.000197,0,0,39,13,810,0,1
2025-11-18 19:15:22,0.000167,0,0,38,13,812,0,1
2025-11-18 19:15:22,0.000125,0,0,39,13,813,0,1
2025-11-18 19:15:22,0.005847,0,1,37,13,814,0,1
2025-11-18 19:15:22,0.000388,0,0,38,13,815,0,1
2025-11-18 19:15:22,0.000324,1,0,39,13,816,0,1
2025-11-18 19:15:22,0.006030,0,1,37,13,817,0,1
2025-11-18 19:15:22,0.000218,1,0,38,13,818,0,1
2025-11-18 19:15:22,0.000109,0,0,39,13,819,0,1
2025-11-18 19:15:22,0.005741,0,1,37,13,820,0,1
2025-11-18 19:15:22,0.000154,0,0,38,13,821,0,1
2025-11-18 19:15:22,0.000120,1,0,39,13,822,0,1
2025-11-18 19:15:22,0.005762,1,1,37,13,823,0,1
2025-11-18 19:15:22,0.000327,0,0,38,13,824,0,1
2025-11-18 19:15:22,0.000333,0,0,39,13,825,0,1
2025-11-18 19:15:22,0.006014,0,1,37,13,826,0,1
2025-11-18 19:15:22,0.000196,0,0,39,13,828,0,1
