timestamp,channel_name,port,seq,mac,app_text,hop_valid,prediction,reason,extra
2025-11-17 19:42:57,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:57,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_38,50038,210,DEADBEEFCAFE,Packet-210,True,Normal,Novel sequence (unseen),{'sig': '81d5dc12f8ac9e304acc0e354f0f6eefb19639fac5d228196d944657ae984b76'}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:58,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_38,50038,211,DEADBEEFCAFE,Packet-211,True,Normal,Novel sequence (unseen),{'sig': 'f761da3b24ca76e4bc466ff8ed7e9ddffe354b6a83d2cb8a32894d2b0ff96647'}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:42:59,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_39,50039,212,DEADBEEFCAFE,Packet-212,True,Normal,Novel sequence (unseen),{'sig': '89e65f3b704590a713f0e91e882c376b1038d66b0374e7166ecaee2ec9bc641b'}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:00,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,213,DEADBEEFCAFE,Packet-213,True,Normal,Novel sequence (unseen),{'sig': '400b3784ecbd05368a0df647b1ba944deedc2c13f329f7fe1095d84182f87fd0'}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:01,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_39,50039,214,DEADBEEFCAFE,Packet-214,True,Normal,Novel sequence (unseen),{'sig': 'e5f179d1977a7e52def0fd5e85d5f2f2a4a6271dc6e57a7e8f3f75a6d76a5669'}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:02,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,215,DEADBEEFCAFE,Packet-215,True,Normal,Novel sequence (unseen),{'sig': '3ce11ac3f2b74a1733c17325c74eaf06f8159ccc18b52a4ecfb0d03be9f92ed9'}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:03,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_39,50039,216,DEADBEEFCAFE,Packet-216,True,Normal,Novel sequence (unseen),{'sig': '8a274827fbf9b7745e5ce57c19a3a7be4c708b1a9aa7dd26a857a0de7498935b'}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:04,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,217,DEADBEEFCAFE,Packet-217,True,Normal,Novel sequence (unseen),{'sig': '7a36ef0669e39c13560768ca7542b5789b1096420df6176a244570ddd63f5827'}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
2025-11-17 19:43:05,pipe_channel_37,50037,0,AABBCCDDEEFF,ATTACK PACKET,False,ATTACK,DoS Flood (39 pkt in 2.0s),{'count': 39}
